"","X.1","CNC","YanHaas","CELAG","Guarumo"
"1",2022-02-05,27,NA,NA,NA
"2",2022-02-06,NA,27,NA,NA
"3",2022-02-08,NA,NA,28.1,NA
"4",2022-03-06,NA,NA,NA,32.7
"5",2022-03-20,32,NA,NA,NA
"6",2022-03-21,NA,37,NA,NA
"7",2022-04-02,36.5,NA,NA,NA
"8",2022-04-03,NA,NA,NA,34
"9",2022-04-07,34,NA,NA,NA
"10",2022-04-21,NA,NA,42.6,NA
"11",2022-04-22,38,NA,NA,NA
"12",2022-05-01,NA,NA,NA,36.4
