encuestadora,nota_lsv
Invamer,10
CNC,9
YanHaas,3.84
CELAG,2.86
Guarumo,4.3
AtlasIntel,4.4
MassiveCaller,1.45
CifrasYConceptos,3.6
Medilab,1.38
Datexco,3.23
TYSE,5.7
Mosqueteros,1
