"","fecha","vertical","Encuestadora","size","cand","horizontal"
"1",2022-04-02,36.5,"CNC",4206,"Gustavo Petro",1.41633751839399
"2",2022-04-03,34,"Guarumo",1865,"Gustavo Petro",1.17644310067408
"3",2022-04-05,34.4,"MassiveCaller",1000,"Gustavo Petro",1.0470644965535
"4",2022-03-21,37,"YanHaas",1236,"Gustavo Petro",1.41627126284875
"5",2022-04-02,24.5,"CNC",4206,"Federico Gutiérrez",2.14375183850061
"6",2022-04-03,25,"Guarumo",1865,"Federico Gutiérrez",2.26072682130616
"7",2022-04-05,28.7,"MassiveCaller",1000,"Federico Gutiérrez",2.11169839510694
"8",2022-03-21,19,"YanHaas",1236,"Federico Gutiérrez",2.50418054480106
"9",2022-04-02,10,"CNC",4206,"Rodolfo Hernández",3.07406862857752
"10",2022-04-03,9.3,"Guarumo",1865,"Rodolfo Hernández",3.0496903902851
"11",2022-04-05,10.7,"MassiveCaller",1000,"Rodolfo Hernández",3.18401635973714
"12",2022-03-21,11,"YanHaas",1236,"Rodolfo Hernández",3.49747297002468
"13",2022-04-02,8.4,"CNC",4206,"Sergio Fajardo",4.2612401181832
"14",2022-04-03,9.5,"Guarumo",1865,"Sergio Fajardo",4.13934499837924
"15",2022-04-05,10.8,"MassiveCaller",1000,"Sergio Fajardo",4.05681877078023
"16",2022-03-21,10,"YanHaas",1236,"Sergio Fajardo",4.14413592270575
"17",2022-04-02,1.5,"CNC",4206,"Ingrid Betancourt",5.46866301868577
"18",2022-04-03,2.6,"Guarumo",1865,"Ingrid Betancourt",5.62477793165017
"19",2022-04-05,2.3,"MassiveCaller",1000,"Ingrid Betancourt",5.69929392703343
"20",2022-03-21,2,"YanHaas",1236,"Ingrid Betancourt",5.30479997554794
