"","encuestadora","fecha","muestra","candidato","vertical","nombres","horizontal"
"1","CNC",2022-04-02,4206,"sergio_fajardo",8.4,"Sergio Fajardo",3.2660940900445
"2","CNC",2022-04-02,4206,"ingrid_betancourt",1.5,"Ingrid Betancourt",5.34857383766212
"3","CNC",2022-04-02,4206,"federico_gutierrez",24.5,"Federico Gutierrez",2.29917179676704
"4","CNC",2022-04-02,4206,"rodolfo_hernandez",10,"Rodolfo Hernandez",4.24138976763934
"5","CNC",2022-04-02,4206,"gustavo_petro",36.5,"Gustavo Petro",1.21899765469134
"6","Guarumo",2022-04-03,1865,"sergio_fajardo",9.5,"Sergio Fajardo",3.2660940900445
"7","Guarumo",2022-04-03,1865,"ingrid_betancourt",2.6,"Ingrid Betancourt",5.34857383766212
"8","Guarumo",2022-04-03,1865,"federico_gutierrez",25,"Federico Gutierrez",2.29917179676704
"9","Guarumo",2022-04-03,1865,"rodolfo_hernandez",9.3,"Rodolfo Hernandez",4.24138976763934
"10","Guarumo",2022-04-03,1865,"gustavo_petro",34,"Gustavo Petro",1.21899765469134
"11","MassiveCaller",2022-03-29,1000,"sergio_fajardo",12.3,"Sergio Fajardo",3.2660940900445
"12","MassiveCaller",2022-03-29,1000,"ingrid_betancourt",2.6,"Ingrid Betancourt",5.34857383766212
"13","MassiveCaller",2022-03-29,1000,"federico_gutierrez",27.6,"Federico Gutierrez",2.29917179676704
"14","MassiveCaller",2022-03-29,1000,"rodolfo_hernandez",9.5,"Rodolfo Hernandez",4.24138976763934
"15","MassiveCaller",2022-03-29,1000,"gustavo_petro",32.4,"Gustavo Petro",1.21899765469134
"16","YanHass",2022-03-21,1236,"sergio_fajardo",10,"Sergio Fajardo",3.2660940900445
"17","YanHass",2022-03-21,1236,"ingrid_betancourt",2,"Ingrid Betancourt",5.34857383766212
"18","YanHass",2022-03-21,1236,"federico_gutierrez",19,"Federico Gutierrez",2.29917179676704
"19","YanHass",2022-03-21,1236,"rodolfo_hernandez",11,"Rodolfo Hernandez",4.24138976763934
"20","YanHass",2022-03-21,1236,"gustavo_petro",37,"Gustavo Petro",1.21899765469134
